vertex	0	 90 107
vertex	6	 79 84 90 96 97 101 102
vertex	8	 54 56 67 97 101
vertex	9	 38 41 45
vertex	10	 54 56 65 67 97 101
vertex	11	 41 43 45
vertex	12	 41 43 79 97 101
vertex	13	 14 16 18 20
vertex	14	 10 23 41 43 45 75 97 101
vertex	15	 26 83 90
vertex	16	 11 14 16 18 20 22 24 29 41 43 45 54 56 61 63 65 67 97 101
vertex	17	 7 14 21 26
vertex	18	 9 28 31 41 43 45 97 101
vertex	19	 5 11 25 77 81
vertex	20	 7 15 20 30 33 41 42 43 45 54 97 101
vertex	21	 3 13 22 41 42 43
vertex	22	 5 16 19 31 34 97 101
vertex	23	 7 14 21 29
vertex	24	 2 4 32 35 97 101
vertex	25	 9 26 41 44 45 54
vertex	26	 11 16 19 24 30 33 36 41 44
vertex	27	 0 2 4 5 8 27 44 96 102
vertex	28	 10 14 21 25 31 34 36 37 38 41 44 45
vertex	29	 31 34 54 56 61 63 65 67
vertex	30	 0 31 34 41 42 45
vertex	31	 0 4 5 10 14 21 25 31 34 36 37 38
vertex	32	 5 8 27 41 42 45
vertex	33	 11 16 19 24 30
vertex	34	 9 26
vertex	35	 41 43 54 56 65 67 76 90 107
vertex	36	 7 14 21 28
vertex	37	 16 19 38 41 43 45 54 67 76 81
vertex	38	 13 22
vertex	39	 15 20
vertex	40	 11 24
vertex	42	 14 21
vertex	43	 16 19
sector	0 50	124 125 143 172 187 186 171 142	1 7 8 6 3 5 4 2 	-1	5 8 1 1	0	
sector	0 47	123 108 124 142	2 32 7 0 	-1	6 5 1 1	0	
sector	0 47	142 171 185 170 141 123	1 0 4 -8 19 -8 	-1	6 5 1 8	0	
sector	0 47	188 203 187 172	6 16 5 0 	-1	6 5 1 1	0	
sector	0 47	202 185 171 186	5 12 2 0 	-1	6 5 1 1	0	
sector	0 47	186 187 203 206 205 202	4 0 3 -8 15 -8 	-1	6 5 1 1	0	
sector	0 47	143 126 144 173 188 172	0 8 -8 24 -8 3 	-1	6 5 1 1	0	
sector	0 47	108 101 102 109 125 124	1 -8 10 -8 8 0 	-1	6 5 1 1	0	
sector	0 47	109 126 143 125	7 20 6 0 	-1	6 5 1 1	0	
sector	32 47	168 167 161	34 -7 -7 	-1	6 5 1 1	0	
sector	0 15	101 83 66 67 84 102	7 -5 33 -1 18 -5 	-1	6 5 1 1	0	
sector	0 15	135 107 117 136	50 -1 32 -5 	-1	6 5 1 1	0	
sector	0 15	185 202 215 219 201 190	-5 4 -5 14 -1 13 	-1	6 5 1 1	0	
sector	0 15	179 180 190 201	-1 50 -5 12 	-1	6 5 1 1	0	
sector	0 15	215 217 221 219	12 -5 15 -1 	-1	6 5 1 1	0	
sector	0 15	217 205 206 218 222 224 223 221	14 -5 5 -5 17 -1 -1 -1 	-1	6 5 1 1	0	
sector	0 15	188 191 204 220 216 203	3 -5 23 -1 17 -5 	-1	6 5 1 1	0	
sector	0 15	216 220 222 218	-5 16 -1 15 	-1	6 5 1 1	0	
sector	0 15	67 79 96 84	10 -1 20 -5 	-1	6 5 1 1	0	
sector	32 47	136 141 170 180 179 169 135	-7 -7 2 -7 -7 -7 36 	-1	6 5 1 1	0	
sector	0 15	109 96 79 110 118 126	8 -5 18 -1 21 -5 	-1	6 5 1 1	0	
sector	0 15	118 110 127 137	-5 20 -1 24 	-1	6 5 1 1	0	
sector	32 47	112 134 133 111	35 -7 34 -7 	-1	6 5 1 1	0	
sector	0 15	181 189 204 191	-5 24 -1 16 	-1	6 5 1 1	0	
sector	0 15	137 127 145 153 162 174 189 181 173 144	-5 21 -1 27 25 26 -1 23 -5 6 	-1	6 5 1 5	0	
sector	0 15	154 163 162 153	27 28 26 24 	-1	6 5 1 5	0	
sector	0 14	162 163 175 174	24 25 28 -7 	-1	6 5 1 1	0	
sector	0 14	145 146 154 153	24 -7 28 25 	-1	6 5 1 1	0	
sector	0 15	163 154 146 147 176 175	26 25 27 29 51 -7 	-1	6 5 5 5	0	
sector	0 15	128 129 147 146	-7 30 -7 28 	-1	5 5 1 5	0	
