vertex	0	 25
vertex	1	 16 20 29
vertex	4	 22 31 34 38
vertex	5	 14 28
vertex	6	 25 28
vertex	7	 19 25 30 34 38
vertex	8	 17 31
vertex	9	 34 38 44
vertex	10	 27 33 38
vertex	11	 27 41 43
vertex	12	 33 35
vertex	14	 18 21 24 27 31 34 39
vertex	16	 20 28 31 38 40
vertex	17	 24 28 31 35
vertex	19	 1
vertex	20	 8 19 21
vertex	21	 10 11 14 15 18 23 24 35 36 41
vertex	23	 7
vertex	24	 9 10 13 14 18 19 21 32 35 36 37 41
vertex	25	 0 19 21 23 24 37 41
vertex	28	 19 21 24 28 32 34 35 41
vertex	29	 28 32
vertex	30	 23 26
vertex	31	 19 21 23 28
vertex	33	 19 22 25 28
vertex	34	 22
vertex	36	 23 24 26 27
vertex	37	 25
sector	0 10	43 44 45 57 69 86 84 83 82 77 56 42	-1 1 -1 -1 2 -1 -1 4 -1 -1 3 -1 	-1	5 6 7 6	0	
sector	0 10	38 39 44 43	-1 23 -1 0 	10	1 1 1 1	0	
sector	0 10	58 70 69 57	-1 20 -1 0 	10	1 1 1 1	0	
sector	0 10	77 76 55 56	0 -1 46 -1 	10	1 1 1 1	0	
sector	0 10	84 89 88 83	0 -1 5 -1 	-1	5 6 1 6	0	
sector	0 10	89 104 98 88	4 -1 6 -1 	-1	5 6 5 6	0	
sector	2 12	105 98 104	-1 7 5 	-1	5 6 5 6	0	
sector	4 14	105 101 98	6 -1 8 	-1	5 6 5 6	0	
sector	6 16	101 100 98	7 -1 9 	-1	5 6 5 6	0	
sector	8 18	100 94 98	8 24 10 	-1	5 6 5 1	0	
sector	10 20	94 91 98	9 -1 11 	-1	5 6 5 6	0	
sector	12 22	91 95 98	10 -1 12 	-1	5 6 5 6	0	
sector	14 24	99 98 95	-1 13 11 	-1	5 6 5 6	0	
sector	16 26	103 98 99	-1 14 12 	-1	5 6 5 6	0	
sector	18 28	102 98 103	-1 15 13 	-1	5 6 5 6	0	
sector	20 30	97 98 102	-1 16 14 	-1	5 6 5 6	0	
sector	22 32	90 98 97	-1 17 15 	-1	5 6 5 6	0	
sector	24 34	68 85 98 90	-1 19 -1 16 	-1	5 6 5 6	0	
sector	0 34	47 60 73 46	-1 49 -1 -1 	-1	1 1 1 1	0	
sector	24 34	78 87 85 68	-1 21 -1 17 	-1	5 6 7 1	1	2 30720 37501 36477 28672 28672 0 
sector	0 26	59 72 71 70 58	-1 -1 22 -1 2 	-1	1 1 7 1	2	1 6144 41984 41984 23117 24141 0 0 6144 39367 40391 21504 21504 7 
sector	24 34	79 87 78	22 -1 19 	10	1 1 1 1	0	
sector	0 34	78 71 72 79	21 -1 20 -1 	-1	1 1 1 1	0	
sector	0 10	37 30 31 32 33 34 35 36 40 39 38	-6 29 -6 30 -1 33 -1 41 43 -6 1 	-1	2 2 7 1	0	
sector	8 10	100 96 92 93 94	9 -1 -1 25 -1 	-1	5 1 1 1	0	
sector	0 10	80 81 93 92	-1 26 -1 24 	-1	2 1 1 1	0	
sector	0 10	74 75 81 80	-1 27 -1 25 	-1	2 1 7 1	0	
sector	0 10	66 67 75 74	-1 28 -1 26 	10	1 1 1 1	0	
sector	0 10	48 49 67 66	-6 29 -6 27 	-1	2 2 7 1	0	
sector	0 10	48 30 37 49	28 -6 23 -6 	-1	2 2 1 1	0	
sector	0 10	17 12 32 31	-6 31 -1 23 	-1	2 2 1 1	0	
sector	0 10	8 1 2 4 12 17	-6 -6 -6 32 -1 30 	-1	2 2 1 1	0	
sector	0 10	2 0 3 5 9 10 4	31 -6 -6 -6 -6 36 -1 	-1	2 2 1 1	1	3 6144 30432 31000 2128 2980 0 
sector	0 10	25 18 23 28 34 33	-1 37 -1 40 -1 23 	-1	2 2 1 1	0	
sector	0 10	11 14 22 13	36 35 37 -1 	-1	2 2 1 1	0	
sector	0 10	6 15 14 11	-6 38 -1 34 	-1	2 2 1 1	0	
sector	0 10	10 9 11 13	-1 32 -6 34 	-1	2 2 1 1	0	
sector	0 10	14 18 25 22	34 -1 33 -1 	-1	2 2 1 1	0	
sector	0 10	7 16 15 6	-6 -6 39 35 	-1	2 2 1 1	0	
sector	0 10	16 20 19 15	38 42 40 -1 	-1	2 2 1 1	0	
sector	0 10	20 24 29 28 23 19	39 -1 41 -1 33 -1 	-1	2 2 1 1	0	
sector	0 10	24 36 35 29	40 -1 23 -1 	-1	2 2 1 1	0	
sector	0 10	21 27 26 20 16	-6 -6 43 -1 39 	-1	2 2 1 1	0	
sector	0 10	41 40 36 26 27	-6 -6 23 -1 42 	-1	2 2 1 1	0	
sector	0 10	53 64 63 52	-1 45 -1 48 	10	1 1 1 1	0	
sector	0 10	54 65 64 53	-1 46 -1 44 	-1	1 1 7 1	0	
sector	0 10	55 76 65 54	-1 3 -1 45 	-1	1 1 7 1	1	0 6144 21614 22638 21504 21504 7 
sector	0 10	51 62 61 50	-1 48 -1 49 	10	1 1 1 1	0	
sector	0 10	52 63 62 51	-1 44 -1 47 	-1	1 1 7 1	0	
sector	0 10	61 60 47 50	47 -1 18 -1 	-1	1 1 7 1	0	
final sector	18
player	28 22 0 0 2 30 1 50
