vertex	0	 0 6 28
vertex	2	 1 18 23 36
vertex	5	 4 6 18 21
vertex	6	 9 11 13 14 18 23 29 30 36
vertex	7	 5 7 8 9 11 13 14 15 17 19 21
vertex	8	 4 6 30 36
vertex	10	 4 6 30 36
vertex	11	 5 7 8 9 11 13 14 15 17 19 21
vertex	12	 9 11 13 14 18 23 29 30 36
vertex	13	 4 6 18 21
vertex	14	 30 36
vertex	16	 1 18 30 36
vertex	18	 0 6 28 30 36
vertex	22	 1 6 9 18
vertex	25	 6 9 12 13 28 36
vertex	28	 6 9
vertex	29	 17 28
vertex	30	 6 9
vertex	32	 6 9 12
vertex	34	 6 9 12
vertex	36	 6 9 12 17 28
vertex	39	 6 12
vertex	40	 12 36
sector	0 20	3 20 39 65	-3 1 11 22 	-1	1 1 1 1
sector	0 20	23 21 20 3 11	-1 12 11 0 21 	-1	1 1 1 1
sector	0 20	51 52 53 54 66 65 50	-1 20 -1 3 -3 25 22 	20	1 1 1 1
sector	0 14	14 15 54 53 45 26	-1 21 36 2 -1 4 	-1	1 1 1 1
sector	0 12	22 26 45 41	-1 -3 3 -3 	-1	1 1 1 1
sector	16 28	30 10 2 71 62 49	18 -2 7 -2 6 -2 	-1	1 1 1 1
sector	16 28	71 70 60 61 62	5 35 8 10 -2 	-1	1 1 1 1
sector	16 28	1 2 10 9 8	23 -2 5 -2 10 	-1	1 1 1 1
sector	16 36	60 70 69 59	-2 6 -2 24 	-1	1 1 1 1
sector	16 36	31 32 36 35	24 -2 10 -2 	-1	1 1 1 1
sector	16 26	8 9 61 60 36 32	-2 7 -2 6 -2 9 	-1	1 1 1 1
sector	2 20	20 21 40 39	0 1 12 22 	-1	1 1 1 1
sector	4 20	21 23 42 40	11 1 13 22 	-1	1 1 1 1
sector	6 20	23 24 43 42	12 -1 14 -1 	-1	1 1 1 1
sector	8 20	24 25 44 43	13 19 15 20 	-1	1 1 1 1
sector	10 24	25 27 46 44	14 -1 16 -1 	-1	1 1 1 1
sector	12 24	27 28 47 46	15 -1 17 -1 	-1	1 1 1 1
sector	14 28	28 29 48 47	16 -1 18 -1 	-1	1 1 1 1
sector	16 28	29 30 49 48	17 -1 5 -1 	-1	1 1 1 1
sector	8 14	12 13 25 24	-1 21 -1 14 	-1	1 1 1 1
sector	8 14	43 44 52 51	-1 14 -1 2 	-1	1 1 1 1
sector	0 20	4 15 14 13 12 11 3	-3 -3 3 -1 19 -1 1 	0	1 1 1 1
sector	0 20	39 40 42 50 65	0 11 12 -1 2 	-1	1 1 1 1
sector	16 36	1 8 7 0	-2 7 -2 24 	-1	1 1 1 1
sector	16 36	0 7 31 35 59 69	-2 23 -2 9 -2 8 	-1	1 1 1 1
sector	0 16	66 77 76 75 74 65	2 -3 -3 26 -3 -3 	-1	1 1 1 1
sector	0 16	85 84 75 76	-1 27 -1 25 	-1	1 1 1 1
sector	2 16	89 88 84 85	-1 28 -1 26 	-1	1 1 1 1
sector	4 18	89 91 90 88	27 -1 29 -1 	-1	1 1 1 1
sector	6 20	91 94 93 90	28 33 30 -1 	-1	1 1 1 1
sector	8 22	94 97 96 93	29 32 31 -1 	-1	1 1 1 1
sector	10 24	97 98 102 101 96	30 32 -1 -1 -1 	-1	1 1 1 1
sector	12 26	94 95 98 97	30 33 -1 31 	-1	1 1 1 1
sector	14 28	91 92 95 94	29 34 -1 32 	-1	1 1 1 1
sector	16 30	79 81 92 91	-2 35 -1 33 	-1	1 1 1 1
sector	16 30	78 70 71 82 81 79	-2 -2 6 50 -2 34 	-1	1 1 1 1
sector	0 10	16 55 54 15	-1 38 -1 3 	-1	1 1 1 1
sector	0 10	5 17 16	-1 39 38 	-1	1 1 1 1
sector	0 10	17 56 55 16	37 -1 -1 36 	-1	1 1 1 1
sector	0 16	6 19 18 17 5	-1 -1 40 -1 37 	-1	1 1 1 1
sector	2 16	19 34 33 18	39 -1 41 -1 	-1	1 1 1 1
sector	4 16	34 38 37 33	40 -1 42 -1 	-1	1 1 1 1
sector	6 16	38 58 57 37	41 -1 43 -1 	-1	1 1 1 1
sector	6 16	58 64 63 57	42 -1 51 -1 	-1	1 1 1 1
sector	12 35	86 99 103 80	47 46 49 -1 	-1	1 1 1 1
sector	10 20	68 73 72 67	51 -1 50 -1 	-1	1 1 1 1
sector	12 22	87 100 99 86	47 48 49 44 	-1	1 1 1 1
sector	12 35	82 83 87 86 80	-1 50 48 46 44 	-1	1 1 1 1
sector	12 35	104 100 87 83	-1 49 46 47 	-1	1 1 1 1
sector	12 35	104 103 99 100	48 -1 44 46 	-1	1 1 1 1
sector	12 22	72 73 83 82 71	-1 45 -1 47 35 	-1	1 1 1 1
sector	8 18	63 64 68 67	-1 43 -1 45 	-1	1 1 1 1
player	2 6 6 0
