vertex	0	 1 18
vertex	7	 0 6 28
vertex	9	 1 18 23 36
vertex	12	 4 6 18 21
vertex	13	 9 11 13 14 18 23 29 30 36
vertex	14	 5 7 8 9 11 13 14 15 17 19 21
vertex	15	 4 6 30 36
vertex	17	 4 6 30 36
vertex	18	 5 7 8 9 11 13 14 15 17 19 21
vertex	19	 9 11 13 14 18 23 29 30 36
vertex	20	 4 6 18 21
vertex	21	 30 36
vertex	23	 1 18 30 36
vertex	25	 0 6 28 30 36
vertex	29	 1 6 9 18
vertex	32	 6 9 12 13 28 36
vertex	35	 6 9
vertex	36	 17 28
vertex	37	 6 9
vertex	39	 6 9 12
vertex	41	 6 9 12
vertex	43	 6 9 12 17 28
vertex	46	 6 12
vertex	47	 12 36
sector	0 20	5 22 41 67	-3 1 11 22 	-1	1 1 1 1
sector	0 20	25 23 22 5 13	-1 12 11 0 21 	-1	1 1 1 1
sector	0 20	53 54 55 56 68 67 52	-1 20 -1 3 -3 25 22 	20	1 1 1 1
sector	0 14	16 17 56 55 47 28	-1 21 36 2 -1 4 	-1	1 1 1 1
sector	0 12	24 28 47 43	-1 -3 3 -3 	-1	1 1 1 1
sector	16 28	32 12 4 73 64 51	18 -2 7 -2 6 -2 	-1	1 1 1 1
sector	16 28	73 72 62 63 64	5 35 8 10 -2 	-1	1 1 1 1
sector	16 28	3 4 12 11 10	23 -2 5 -2 10 	-1	1 1 1 1
sector	16 36	62 72 71 61	-2 6 -2 24 	-1	1 1 1 1
sector	16 36	33 34 38 37	24 -2 10 -2 	-1	1 1 1 1
sector	16 26	10 11 63 62 38 34	-2 7 -2 6 -2 9 	-1	1 1 1 1
sector	2 20	22 23 42 41	0 1 12 22 	-1	1 1 1 1
sector	4 20	23 25 44 42	11 1 13 22 	-1	1 1 1 1
sector	6 20	25 26 45 44	12 -1 14 -1 	-1	1 1 1 1
sector	8 20	26 27 46 45	13 19 15 20 	-1	1 1 1 1
sector	10 24	27 29 48 46	14 -1 16 -1 	-1	1 1 1 1
sector	12 24	29 30 49 48	15 -1 17 -1 	-1	1 1 1 1
sector	14 28	30 31 50 49	16 -1 18 -1 	-1	1 1 1 1
sector	16 28	31 32 51 50	17 -1 5 -1 	-1	1 1 1 1
sector	8 14	14 15 27 26	-1 21 -1 14 	-1	1 1 1 1
sector	8 14	45 46 54 53	-1 14 -1 2 	-1	1 1 1 1
sector	0 20	6 17 16 15 14 13 5	52 -3 3 -1 19 -1 1 	20	1 1 1 1
sector	0 20	41 42 44 52 67	0 11 12 -1 2 	-1	1 1 1 1
sector	16 36	3 10 9 2	-2 7 -2 24 	-1	1 1 1 1
sector	16 36	2 9 33 37 61 71	-2 23 -2 9 -2 8 	-1	1 1 1 1
sector	0 16	68 79 78 77 76 67	2 -3 -3 26 -3 -3 	-1	1 1 1 1
sector	0 16	87 86 77 78	-1 27 -1 25 	-1	1 1 1 1
sector	2 16	91 90 86 87	-1 28 -1 26 	-1	1 1 1 1
sector	4 18	91 93 92 90	27 -1 29 -1 	-1	1 1 1 1
sector	6 20	93 96 95 92	28 33 30 -1 	-1	1 1 1 1
sector	8 22	96 99 98 95	29 32 31 -1 	-1	1 1 1 1
sector	10 24	99 100 104 103 98	30 32 -1 -1 -1 	-1	1 1 1 1
sector	12 26	96 97 100 99	30 33 -1 31 	-1	1 1 1 1
sector	14 28	93 94 97 96	29 34 -1 32 	-1	1 1 1 1
sector	16 30	81 83 94 93	-2 35 -1 33 	-1	1 1 1 1
sector	16 30	80 72 73 84 83 81	-2 -2 6 50 -2 34 	-1	1 1 1 1
sector	0 10	18 57 56 17	-1 38 -1 3 	-1	1 1 1 1
sector	0 10	7 19 18	-1 39 38 	-1	1 1 1 1
sector	0 10	19 58 57 18	37 -1 -1 36 	0	1 1 1 1
sector	0 16	8 21 20 19 7	-1 -1 40 -1 37 	-1	1 1 1 1
sector	2 16	21 36 35 20	39 -1 41 -1 	-1	1 1 1 1
sector	4 16	36 40 39 35	40 -1 42 -1 	-1	1 1 1 1
sector	6 16	40 60 59 39	41 -1 43 -1 	-1	1 1 1 1
sector	6 16	60 66 65 59	42 -1 51 -1 	-1	1 1 1 1
sector	12 35	88 101 105 82	47 46 49 -1 	-1	1 1 1 1
sector	10 20	70 75 74 69	51 -1 50 -1 	-1	1 1 1 1
sector	12 22	89 102 101 88	47 48 49 44 	-1	1 1 1 1
sector	12 35	84 85 89 88 82	-1 50 48 46 44 	-1	1 1 1 1
sector	12 35	106 102 89 85	-1 49 46 47 	-1	1 1 1 1
sector	12 35	106 105 101 102	48 -1 44 46 	-1	1 1 1 1
sector	12 22	74 75 85 84 73	-1 45 -1 47 35 	-1	1 1 1 1
sector	8 18	65 66 70 69	-1 43 -1 45 	-1	1 1 1 1
sector	0 10	0 1 6 5	-1 -1 -1 21 	-1	1 1 1 1
player	2 13 6 0
enemy	31	11	0
