vertex	0	 6 16 29 46
vertex	7	 28 34 56
vertex	9	 16 29 46 51 64
vertex	12	 32 34 46 49
vertex	13	 37 39 41 42 46 51 57 58 64
vertex	14	 33 35 36 37 39 41 42 43 45 47 49
vertex	15	 32 34 58 64
vertex	17	 32 34 58 64
vertex	18	 33 35 36 37 39 41 42 43 45 47 49
vertex	19	 37 39 41 42 46 51 57 58 64
vertex	20	 32 34 46 49
vertex	21	 58 64
vertex	23	 4 16 29 46 58 64
vertex	25	 28 34 56 58 64
vertex	26	 0 4 16 20
vertex	29	 29 34 37 46
vertex	32	 34 37 40 41 56 64
vertex	35	 0 20 34 37
vertex	36	 45 56
vertex	37	 34 37
vertex	39	 34 37 40
vertex	41	 34 37 40
vertex	43	 34 37 40 45 56
vertex	46	 34 40
vertex	47	 40 64
sector	0 20	8 25 44 72	-3 1 11 22 	-1	1 1 1 1
sector	0 20	28 26 25 8 16	-1 12 11 0 21 	-1	1 1 1 1
sector	0 20	56 57 58 59 73 72 55	-1 20 -1 3 -3 25 22 	20	1 1 1 1
sector	0 14	19 20 59 58 50 31	-1 21 36 2 -1 4 	-1	1 1 1 1
sector	0 12	27 31 50 46	-1 -3 3 -3 	-1	1 1 1 1
sector	16 28	35 15 6 78 67 54	18 -2 7 -2 6 -2 	-1	1 1 1 1
sector	16 28	78 77 65 66 67	5 35 8 10 -2 	-1	1 1 1 1
sector	16 28	5 6 15 14 13	23 -2 5 -2 10 	-1	1 1 1 1
sector	16 36	65 77 76 64	-2 6 -2 24 	-1	1 1 1 1
sector	16 36	36 37 41 40	24 -2 10 -2 	-1	1 1 1 1
sector	16 26	13 14 66 65 41 37	-2 7 -2 6 -2 9 	-1	1 1 1 1
sector	2 20	25 26 45 44	0 1 12 22 	-1	1 1 1 1
sector	4 20	26 28 47 45	11 1 13 22 	-1	1 1 1 1
sector	6 20	28 29 48 47	12 -1 14 -1 	-1	1 1 1 1
sector	8 20	29 30 49 48	13 19 15 20 	-1	1 1 1 1
sector	10 24	30 32 51 49	14 -1 16 -1 	-1	1 1 1 1
sector	12 24	32 33 52 51	15 -1 17 -1 	-1	1 1 1 1
sector	14 28	33 34 53 52	16 -1 18 -1 	-1	1 1 1 1
sector	16 28	34 35 54 53	17 -1 5 -1 	-1	1 1 1 1
sector	8 14	17 18 30 29	-1 21 -1 14 	-1	1 1 1 1
sector	8 14	48 49 57 56	-1 14 -1 2 	-1	1 1 1 1
sector	0 20	9 20 19 18 17 16 8	52 -3 3 -1 19 -1 1 	0	1 1 1 1
sector	0 20	44 45 47 55 72	0 11 12 -1 2 	-1	1 1 1 1
sector	16 36	5 13 12 4	-2 7 -2 24 	-1	1 1 1 1
sector	16 36	4 12 36 40 64 76	-2 23 -2 9 -2 8 	-1	1 1 1 1
sector	0 16	73 88 87 86 85 72	2 -3 -3 26 -3 -3 	-1	1 1 1 1
sector	0 16	98 97 86 87	-1 27 -1 25 	-1	1 1 1 1
sector	2 16	102 101 97 98	-1 28 -1 26 	-1	1 1 1 1
sector	4 18	102 104 103 101	27 -1 29 -1 	-1	1 1 1 1
sector	6 20	104 107 106 103	28 33 30 -1 	-1	1 1 1 1
sector	8 22	107 110 109 106	29 32 31 -1 	-1	1 1 1 1
sector	10 24	110 111 115 114 109	30 32 -1 -1 -1 	-1	1 1 1 1
sector	12 26	107 108 111 110	30 33 -1 31 	-1	1 1 1 1
sector	14 28	104 105 108 107	29 34 -1 32 	-1	1 1 1 1
sector	16 30	90 92 105 104	-2 35 -1 33 	-1	1 1 1 1
sector	16 30	89 77 78 93 92 90	-2 -2 6 50 -2 34 	-1	1 1 1 1
sector	0 10	21 60 59 20	-1 38 -1 3 	-1	1 1 1 1
sector	0 10	10 22 21	-1 39 38 	-1	1 1 1 1
sector	0 10	22 61 60 21	37 -1 -1 36 	0	1 1 1 1
sector	0 16	11 24 23 22 10	-1 -1 40 -1 37 	-1	1 1 1 1
sector	2 16	24 39 38 23	39 -1 41 -1 	-1	1 1 1 1
sector	4 16	39 43 42 38	40 -1 42 -1 	-1	1 1 1 1
sector	6 16	43 63 62 42	41 -1 43 -1 	-1	1 1 1 1
sector	6 16	63 69 68 62	42 -1 51 -1 	-1	1 1 1 1
sector	12 35	99 112 116 91	47 46 49 -1 	-1	1 1 1 1
sector	10 20	75 80 79 74	51 -1 50 -1 	-1	1 1 1 1
sector	12 22	100 113 112 99	47 48 49 44 	-1	1 1 1 1
sector	12 35	93 94 100 99 91	-1 50 48 46 44 	-1	1 1 1 1
sector	12 35	117 113 100 94	-1 49 46 47 	-1	1 1 1 1
sector	12 35	117 116 112 113	48 -1 44 46 	-1	1 1 1 1
sector	12 22	79 80 94 93 78	-1 45 -1 47 35 	-1	1 1 1 1
sector	8 18	68 69 75 74	-1 43 -1 45 	-1	1 1 1 1
sector	0 10	2 3 9 8	53 -1 -1 21 	-1	1 1 1 1
sector	0 10	8 7 1 2	52 -1 54 -1 	-1	1 1 1 1
sector	0 10	1 7 71 70 0	-1 53 -1 55 -1 	-1	1 1 1 1
sector	0 10	71 83 82 70	54 -1 56 -1 	0	1 1 1 1
sector	-2 14	82 83 84 96 95 81	-1 55 -1 -1 -1 -1 	16	1 1 1 1
player	10 15 0 54
